scenario_id,scenario_json,method,seed,replicate,n_samples,p,m,h2,rho,signal_ratio,maf_type,case_control_ratio,n_features,n_causal_snps,auc,brier,accuracy,balanced_accuracy,mean_rank_causal,median_rank_causal,recall_at_20,fit_seconds,perm_seconds,status,error_msg
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,90,0,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.529422,0.250615,0.533333,0.533333,564.500000,613.000000,0.000000,0.844352,11.678713,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,90,0,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.480978,0.302127,0.480000,0.480000,682.250000,623.500000,0.000000,28.120772,67.246367,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,42,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.501333,0.253055,0.520000,0.520000,612.500000,729.500000,0.000000,0.194045,7.220124,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,42,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.427556,0.260103,0.440000,0.440000,859.000000,844.500000,0.000000,0.835422,11.611249,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,42,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.484711,0.317598,0.480000,0.480000,570.250000,528.000000,0.000000,27.358185,67.506342,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,0,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.523378,0.251565,0.526667,0.526667,234.000000,213.500000,0.000000,0.190053,7.054695,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,0,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.486222,0.254585,0.513333,0.513333,309.250000,239.500000,0.000000,0.846042,11.659901,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,0,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.477067,0.313455,0.506667,0.506667,387.500000,352.500000,0.250000,27.887331,66.374579,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,12,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.454933,0.258135,0.440000,0.440000,570.500000,560.500000,0.000000,0.193126,7.116995,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,12,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.395289,0.261045,0.446667,0.446667,774.750000,858.000000,0.000000,0.840534,11.444798,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,12,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.476889,0.307231,0.480000,0.480000,669.000000,851.000000,0.000000,28.502829,66.063391,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,100,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.553244,0.247243,0.526667,0.526667,192.500000,238.000000,0.250000,0.192835,6.978382,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,100,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.527733,0.251251,0.546667,0.546667,623.750000,719.000000,0.000000,0.844194,11.718765,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,100,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.460711,0.322384,0.493333,0.493333,434.750000,441.000000,0.250000,27.609564,67.573275,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,90,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.516800,0.250928,0.520000,0.520000,332.500000,333.000000,0.000000,0.190639,6.950758,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,90,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.502400,0.251934,0.493333,0.493333,391.000000,433.000000,0.250000,0.847453,11.771956,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,90,1,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.489689,0.313287,0.480000,0.480000,413.750000,365.500000,0.250000,27.529928,67.527048,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,42,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.474222,0.256833,0.473333,0.473333,486.750000,458.500000,0.000000,0.192099,7.283572,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,42,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.511022,0.252393,0.506667,0.506667,447.000000,380.500000,0.000000,0.834873,11.657494,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,42,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.513156,0.305772,0.506667,0.506667,556.750000,653.000000,0.000000,28.205746,66.564056,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,0,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.518044,0.251851,0.533333,0.533333,505.000000,573.000000,0.000000,0.194098,7.208925,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,0,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.578756,0.245661,0.560000,0.560000,325.000000,292.000000,0.000000,0.835939,11.819959,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,0,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.551289,0.294495,0.600000,0.600000,615.750000,626.000000,0.000000,27.890462,66.342994,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,12,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.544978,0.249847,0.540000,0.540000,237.000000,184.500000,0.000000,0.193485,7.173286,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,12,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.551911,0.248159,0.546667,0.546667,434.250000,317.500000,0.000000,0.833697,11.445610,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,12,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.497867,0.307191,0.520000,0.520000,579.750000,577.500000,0.000000,28.275012,66.140685,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,100,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.489956,0.253231,0.480000,0.480000,326.750000,309.000000,0.000000,0.193428,7.146023,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,100,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.579644,0.246161,0.573333,0.573333,423.500000,311.500000,0.000000,0.843233,11.609524,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,100,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.554756,0.279107,0.526667,0.526667,433.750000,512.500000,0.250000,28.381705,67.001012,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,90,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.532978,0.251465,0.546667,0.546667,560.000000,516.500000,0.000000,0.191765,7.038906,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,90,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.464356,0.257724,0.486667,0.486667,581.500000,639.500000,0.000000,0.843492,11.740444,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,90,2,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.426222,0.337285,0.466667,0.466667,838.750000,902.000000,0.000000,27.288640,67.648584,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,42,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.542933,0.249923,0.526667,0.526667,611.750000,666.500000,0.000000,0.192749,7.278967,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,42,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.512711,0.251364,0.506667,0.506667,799.750000,861.000000,0.000000,0.841391,11.717802,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,42,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.429689,0.326599,0.460000,0.460000,634.500000,668.500000,0.000000,27.499041,67.512204,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,0,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.512889,0.253780,0.520000,0.520000,277.750000,117.000000,0.000000,0.187758,7.046512,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,0,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.482756,0.254518,0.493333,0.493333,453.000000,491.000000,0.000000,0.833618,11.774064,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,0,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.526400,0.297311,0.533333,0.533333,306.000000,316.500000,0.000000,28.474247,67.705446,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,12,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.500000,0.252527,0.506667,0.506667,305.000000,297.000000,0.000000,0.188155,7.089862,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,12,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.486489,0.256351,0.520000,0.520000,732.500000,821.000000,0.000000,0.835660,11.671361,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,12,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.561067,0.277344,0.553333,0.553333,637.750000,634.000000,0.000000,28.922613,67.004411,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,100,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.460978,0.255159,0.440000,0.440000,632.750000,643.000000,0.000000,0.190336,7.108451,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,100,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.473067,0.255006,0.486667,0.486667,512.000000,546.000000,0.000000,0.833090,11.863822,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,100,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.530044,0.272712,0.500000,0.500000,613.500000,706.500000,0.000000,28.556074,67.103263,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,90,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.496089,0.252773,0.460000,0.460000,398.500000,327.000000,0.000000,0.194224,7.127640,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,90,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.488711,0.254029,0.493333,0.493333,314.250000,152.000000,0.000000,0.838611,11.891742,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,90,3,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.487822,0.294264,0.466667,0.466667,613.250000,708.000000,0.000000,27.778560,67.266462,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,42,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.509778,0.251749,0.506667,0.506667,619.000000,701.500000,0.000000,0.182320,7.176966,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,42,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.490311,0.254046,0.506667,0.506667,327.750000,220.500000,0.250000,0.844295,12.036508,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,42,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.463556,0.315491,0.500000,0.500000,740.000000,808.500000,0.000000,27.978554,67.312482,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,0,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.548178,0.248097,0.553333,0.553333,298.000000,358.500000,0.000000,0.188147,7.172604,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",orf,0,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.474667,0.255229,0.520000,0.520000,380.500000,394.000000,0.250000,0.840795,11.910496,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",bworf,0,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.476800,0.312384,0.486667,0.486667,364.750000,225.000000,0.000000,28.459052,67.023850,ok,
246961712372,"{""case_control_ratio"":1.0,""h2"":0.005,""m"":2,""maf_fixed"":0.3,""maf_type"":""fixed"",""n_blocks"":50,""n_samples"":500,""p"":1000,""rho"":0.2,""signal_ratio"":0.5}",rf,12,4,500,1000,2,0.005000,0.200000,0.500000,fixed,1.000000,1000,4,0.482844,0.256000,0.473333,0.473333,370.000000,286.000000,0.000000,0.190832,7.148702,ok,
