dataset,seed,fold,model_name,n_train,n_test,class0_train,class1_train,class2_train,class0_test,class1_test,class2_test,fit_time_sec,predict_time_sec,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,mcc,macro_auroc_ovr,macro_auprc_ovr,log_loss
dili_multiclass,46,3,rf,516,58,299,91,126,34,10,14,0.1465432234108448,0.0593747701495885,0.6206896551724138,0.4089635854341737,0.3751803751803752,0.4089635854341737,0.5344081206150172,0.223161948436837,0.6469919786096257,0.5135288386872948,0.9045448952328188
dili_multiclass,46,3,lr,516,58,299,91,126,34,10,14,0.1005397252738475,0.0005159433931112,0.4310344827586206,0.3761904761904762,0.3677729677729678,0.3761904761904762,0.4386226800019903,0.0493557551712696,0.5226126814362108,0.3884037330298959,2.1941250285587985
dili_multiclass,46,3,svm_rbf,516,58,299,91,126,34,10,14,0.3410177920013666,0.0221636854112148,0.603448275862069,0.3571428571428571,0.2935286935286935,0.3571428571428571,0.4702286219527599,0.1670699078440665,0.5242339359986419,0.3883108485566169,0.9475275751640436
dili_multiclass,46,3,xgb,516,58,299,91,126,34,10,14,5.308989306911826,0.0025864485651254,0.603448275862069,0.488235294117647,0.493615761880602,0.488235294117647,0.585835126576742,0.2610604503526583,0.7091943595620066,0.5512452919058478,0.9174744775927872
dili_multiclass,46,3,naive_bayes,516,58,299,91,126,34,10,14,0.0033418964594602,0.0012379642575979,0.5689655172413793,0.3235294117647059,0.2417582417582417,0.3235294117647059,0.4251610458507009,-0.0728253444448495,0.4954136957813428,0.3323962373818251,5.046919196268769
dili_multiclass,46,4,rf,516,58,300,90,126,33,11,14,0.1555310431867838,0.0494197718799114,0.5689655172413793,0.3607503607503607,0.3116219667943806,0.3607503607503607,0.4591095256969216,0.0826352556737793,0.6006984741027294,0.4536749611388969,0.962513224882944
dili_multiclass,46,4,lr,516,58,300,90,126,33,11,14,0.1085938848555088,0.0005044918507337,0.4827586206896552,0.4054834054834055,0.3995189995189994,0.4054834054834055,0.486953276608449,0.1351933596311609,0.5639347886156396,0.3949081472286933,2.3542407162311174
dili_multiclass,46,4,svm_rbf,516,58,300,90,126,33,11,14,0.3204230591654777,0.0184115804731845,0.5689655172413793,0.347041847041847,0.2813670411985018,0.347041847041847,0.4393161565284773,0.0573790354894714,0.4623843296183722,0.3787287157798255,1.005191301993369
dili_multiclass,46,4,xgb,516,58,300,90,126,33,11,14,6.879075342789292,0.0024879332631826,0.5862068965517241,0.4047619047619047,0.3877401263202034,0.4047619047619047,0.5221878210984924,0.1959121598433131,0.671118479629118,0.4732999453829563,1.1731562006935403
dili_multiclass,46,4,naive_bayes,516,58,300,90,126,33,11,14,0.0046362746506929,0.0013257730752229,0.2068965517241379,0.3232323232323232,0.1391053391053391,0.3232323232323232,0.122495894909688,0.0136023237721707,0.5120921985815602,0.3456654484125199,21.04983291757648
dili_multiclass,46,5,rf,517,57,300,91,126,33,10,14,0.1355671230703592,0.0477513130754232,0.6140350877192983,0.3946608946608946,0.359173126614987,0.3946608946608946,0.5127158982728138,0.2137212564238865,0.5113601377455905,0.442470370239265,0.981340370513758
dili_multiclass,46,5,lr,517,57,300,91,126,33,10,14,0.0958916153758764,0.0005668196827173,0.4561403508771929,0.3829725829725829,0.3666578831796223,0.3829725829725829,0.4497330282227307,0.0629372905830829,0.5363751080228072,0.3874896431766272,3.518920126652881
dili_multiclass,46,5,svm_rbf,517,57,300,91,126,33,10,14,0.3526734560728073,0.0217504631727933,0.5614035087719298,0.3232323232323232,0.2397003745318352,0.3232323232323232,0.4163217031342401,-0.0831671140142793,0.5477836076178481,0.3947051741934248,0.969676186654697
dili_multiclass,46,5,xgb,517,57,300,91,126,33,10,14,10.125618617981672,0.0027749687433242,0.5614035087719298,0.378066378066378,0.3574990410433448,0.378066378066378,0.4997072658631619,0.1166723542837361,0.5398012963450866,0.4222658947637995,1.274310672887076
dili_multiclass,46,5,naive_bayes,517,57,300,91,126,33,10,14,0.0029302984476089,0.0012451894581317,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,46,6,rf,517,57,300,91,126,33,10,14,0.17666831985116,0.0507821142673492,0.5614035087719298,0.3232323232323232,0.2397003745318352,0.3232323232323232,0.4163217031342401,-0.0831671140142793,0.6175357876495927,0.4238833792351861,0.9257814567716266
dili_multiclass,46,6,lr,517,57,300,91,126,33,10,14,0.1188559271395206,0.0004902835935354,0.4561403508771929,0.3639249639249639,0.3642776976110309,0.3639249639249639,0.4570685974194746,0.0540975524319992,0.5965430797692054,0.4302500139662941,2.148190824091936
dili_multiclass,46,6,svm_rbf,517,57,300,91,126,33,10,14,0.3495198357850313,0.0187359433621168,0.5789473684210527,0.3333333333333333,0.2444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6039634463434562,0.4557590371728047,0.9539254806501514
dili_multiclass,46,6,xgb,517,57,300,91,126,33,10,14,6.549202971160412,0.0025744084268808,0.5964912280701754,0.4405483405483405,0.4395299145299145,0.4405483405483405,0.5454116059379218,0.2108673236071346,0.6190004888545215,0.5044174668817355,1.1807069392242495
dili_multiclass,46,6,naive_bayes,517,57,300,91,126,33,10,14,0.0039778687059879,0.0012986902147531,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,46,7,rf,517,57,300,91,126,33,10,14,0.1785209663212299,0.0501201059669256,0.543859649122807,0.3542568542568542,0.3166666666666666,0.3542568542568542,0.4666666666666666,0.057415177457725,0.690329206868049,0.4941059469205149,0.9076891994186438
dili_multiclass,46,7,lr,517,57,300,91,126,33,10,14,0.1091072522103786,0.0006247088313102,0.4561403508771929,0.3776334776334777,0.3773581402257873,0.3776334776334777,0.4594581652437689,0.0657407059601176,0.5554362574402159,0.3807907191951323,3.022669756493806
dili_multiclass,46,7,svm_rbf,517,57,300,91,126,33,10,14,0.3641526661813259,0.0227325372397899,0.543859649122807,0.3131313131313131,0.2348484848484848,0.3131313131313131,0.4078947368421052,-0.1186804810165806,0.6490475309871648,0.4654234487181516,0.9485227610978898
dili_multiclass,46,7,xgb,517,57,300,91,126,33,10,14,9.98639975860715,0.0029613580554723,0.5789473684210527,0.3881673881673881,0.3603418803418803,0.3881673881673881,0.5232928475033739,0.1884869916348166,0.6761371579654608,0.4601123470036221,1.0280971268447938
dili_multiclass,46,7,naive_bayes,517,57,300,91,126,33,10,14,0.0032771434634923,0.0012861881405115,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,46,8,rf,517,57,300,91,126,33,10,14,0.1889975257217884,0.0457152426242828,0.5964912280701754,0.3708513708513708,0.3236421005183683,0.3708513708513708,0.4836838546670937,0.1466930006271584,0.7442362171704081,0.5905356844497333,0.8519890232119952
dili_multiclass,46,8,lr,517,57,300,91,126,33,10,14,0.1053009424358606,0.0006817262619733,0.5087719298245614,0.4311688311688311,0.430546265328874,0.4311688311688311,0.5143225957871268,0.1583814411318524,0.6544788142017237,0.4713486704450063,2.2448981106584958
dili_multiclass,46,8,svm_rbf,517,57,300,91,126,33,10,14,0.3509392645210027,0.0192909408360719,0.5789473684210527,0.3333333333333333,0.2444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6244264229914899,0.5095325901076158,0.939346203155034
dili_multiclass,46,8,xgb,517,57,300,91,126,33,10,14,5.180396854877472,0.0028291400521993,0.6666666666666666,0.4756132756132756,0.4823848238482385,0.4756132756132756,0.6039081443446013,0.3626029863657047,0.7251693021732605,0.5633214494101065,1.0065043384006542
dili_multiclass,46,8,naive_bayes,517,57,300,91,126,33,10,14,0.00317869707942,0.0012109652161598,0.2807017543859649,0.3535353535353535,0.1733609385783299,0.3535353535353535,0.1658348770476917,0.1186804810165806,0.5249451466670665,0.346943115364168,5.3616465335282175
dili_multiclass,46,9,rf,517,57,300,91,126,33,10,14,0.1808738056570291,0.0455470085144043,0.5789473684210527,0.3744588744588744,0.3348115299334811,0.3744588744588744,0.4906056716069552,0.1257368576804215,0.6768605864969052,0.5118544749853561,0.9063624453320072
dili_multiclass,46,9,lr,517,57,300,91,126,33,10,14,0.0974614974111318,0.0004942640662193,0.4385964912280701,0.3264069264069264,0.3290063094489239,0.3264069264069264,0.4357863836694727,0.0070892800326336,0.5341198381401252,0.4174263517940442,2.640187534946718
dili_multiclass,46,9,svm_rbf,517,57,300,91,126,33,10,14,0.3394097276031971,0.0182444266974926,0.5789473684210527,0.347041847041847,0.2840909090909091,0.347041847041847,0.4517543859649123,0.0593402405082903,0.5117096246982441,0.4028471871919781,0.9789700560125518
dili_multiclass,46,9,xgb,517,57,300,91,126,33,10,14,19.90228870138526,0.0027904640883207,0.6140350877192983,0.459018759018759,0.4603729603729604,0.459018759018759,0.5708502024291499,0.2489846848804283,0.6591640825683379,0.533486145589226,1.0998476086447382
dili_multiclass,46,9,naive_bayes,517,57,300,91,126,33,10,14,0.0039665251970291,0.0014452282339334,0.2807017543859649,0.3535353535353535,0.1733609385783299,0.3535353535353535,0.1658348770476917,0.1186804810165806,0.5249451466670665,0.346943115364168,5.3616465335282175
dili_multiclass,46,10,rf,517,57,300,91,126,33,10,14,0.1431344505399465,0.0500956904143095,0.5789473684210527,0.3607503607503607,0.3162071846282372,0.3607503607503607,0.4790265136525524,0.1095882169830287,0.5987959458394887,0.429306310208763,0.929045058439454
dili_multiclass,46,10,lr,517,57,300,91,126,33,10,14,0.1057202611118555,0.0006721392273902,0.5964912280701754,0.4668109668109668,0.4415458937198067,0.4668109668109668,0.5668954996186119,0.2696285412939527,0.6244001357559001,0.4627353435642004,1.6374238356331738
dili_multiclass,46,10,svm_rbf,517,57,300,91,126,33,10,14,0.3521488793194294,0.0205102711915969,0.5789473684210527,0.3333333333333333,0.2444444444444444,0.3333333333333333,0.4245614035087719,0.0,0.6333431270838494,0.4273573524350095,0.9442883462043844
dili_multiclass,46,10,xgb,517,57,300,91,126,33,10,14,4.811858823522925,0.0040004085749387,0.6140350877192983,0.459018759018759,0.454017094017094,0.459018759018759,0.5726315789473684,0.2608355338784836,0.6990949705818582,0.5314051470318532,1.0124636027157157
dili_multiclass,46,10,naive_bayes,517,57,300,91,126,33,10,14,0.0034681558609008,0.0013869758695363,0.2456140350877192,0.3333333333333333,0.1314553990610328,0.3333333333333333,0.09686187299234,0.0,0.5,0.3333333333333333,5.6899602555109725
dili_multiclass,42,1,orf_style,516,58,299,91,126,34,10,14,295.9804227743298,0.0606632195413112,0.5689655172413793,0.3941176470588235,0.35,0.3941176470588235,0.4913793103448275,0.1501052970383264,0.6891247029114677,0.5596518681313251,0.9474055059657658
dili_multiclass,42,1,bworf_no_mi,516,58,299,91,126,34,10,14,309.0645937193185,0.0601022932678461,0.5689655172413793,0.5487394957983194,0.5212853850502239,0.5487394957983194,0.5863673372688791,0.3161454479991276,0.6647599949070537,0.5302493940953648,1.0169938839697088
dili_multiclass,42,1,bworf_mi,516,58,299,91,126,34,10,14,370.0527655147016,0.1002779863774776,0.5344827586206896,0.4820728291316526,0.4704041527623284,0.4820728291316526,0.5521614053929653,0.2408255293535674,0.652571407350819,0.5028610712126674,0.9891603724811372
dili_multiclass,42,2,orf_style,516,58,299,91,126,34,10,14,286.4857469070703,0.0602210965007543,0.5862068965517241,0.361344537815126,0.3250544662309368,0.361344537815126,0.4950191570881226,0.1279591843396459,0.6157862766318648,0.4190695164991012,0.9740950441164186
dili_multiclass,42,2,bworf_no_mi,516,58,299,91,126,34,10,14,304.7698557525873,0.0587805807590484,0.5344827586206896,0.3929971988795517,0.3918099918099918,0.3929971988795517,0.5122426501736846,0.1292124924333433,0.6525310881928529,0.4525788123450327,0.9575307339406012
